Product Name,Image URL,Sizes
Malet Ladies FC Full Zip Tracksuit Top (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Zipped Hoodie (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Zipped Hoodie (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Match Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Match Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Training Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Training Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Leisure Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Leisure Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Track Pants (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Track Pants (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Training Glove (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Training Glove (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Training Socks (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Training Socks (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Match Socks (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Match Socks (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Player Towel,https://usercontent.one/wp/apx-performance.com/wp-content/uploads/2023/05/Towel.png?media=1716291787,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Ladies FC Club Backpack,,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Match T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Match T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Match Shirt (Long Sleeve) (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Match Shirt (Long Sleeve) (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Goalkeeper Shirt (Long Sleeve) (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Goalkeeper Shirt (Long Sleeve) (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Training T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Training T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Polo Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Polo Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Leisure T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Leisure T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Crew Neck Training Sweatshirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Crew Neck Training Sweatshirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC 1/4 Zip Sweatshirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC 1/4 Zip Sweatshirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Full Zip Tracksuit Top (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Full Zip Tracksuit Top (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Zipped Hoodie (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Zipped Hoodie (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Match Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Match Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Training Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Training Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Leisure Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Leisure Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Track Pants (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Track Pants (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Training Glove (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Training Glove (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Training Socks (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Training Socks (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Match Socks (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Match Socks (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Player Towel,,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Malet Vikings FC Club Backpack,,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Match T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Match T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Match Shirt (Long Sleeve) (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Match Shirt (Long Sleeve) (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Goalkeeper Shirt (Long Sleeve) (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Goalkeeper Shirt (Long Sleeve) (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Training T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Training T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Polo Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Polo Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Leisure T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Leisure T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Crew Neck Training Sweatshirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Crew Neck Training Sweatshirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC 1/4 Zip Sweatshirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC 1/4 Zip Sweatshirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Full Zip Tracksuit Top (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Full Zip Tracksuit Top (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Zipped Hoodie (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Zipped Hoodie (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Match Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Match Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Training Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Training Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Leisure Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Leisure Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Track Pants (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Track Pants (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Training Glove (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Training Glove (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Training Socks (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Training Socks (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Match Socks (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Match Socks (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Player Towel,,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Athletic FC Club Backpack,,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Match T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Match T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Match Shirt (Long Sleeve) (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Match Shirt (Long Sleeve) (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Goalkeeper Shirt (Long Sleeve) (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Goalkeeper Shirt (Long Sleeve) (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Training T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Training T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Polo Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Polo Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Leisure T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Leisure T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Crew Neck Training Sweatshirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Crew Neck Training Sweatshirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club 1/4 Zip Sweatshirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club 1/4 Zip Sweatshirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Full Zip Tracksuit Top (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Full Zip Tracksuit Top (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Zipped Hoodie (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Zipped Hoodie (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Match Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Match Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Training Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Training Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Leisure Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Leisure Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Track Pants (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Track Pants (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Training Glove (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Training Glove (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Training Socks (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Training Socks (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Match Socks (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Match Socks (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Player Towel,,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Maryport Football Club Club Backpack,,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Match T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Match T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Match Shirt (Long Sleeve) (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Match Shirt (Long Sleeve) (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Goalkeeper Shirt (Long Sleeve) (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Goalkeeper Shirt (Long Sleeve) (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Training T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Training T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Polo Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Polo Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Leisure T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Leisure T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Crew Neck Training Sweatshirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Crew Neck Training Sweatshirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports 1/4 Zip Sweatshirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports 1/4 Zip Sweatshirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Full Zip Tracksuit Top (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Full Zip Tracksuit Top (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Zipped Hoodie (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Zipped Hoodie (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Match Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Match Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Training Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Training Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Leisure Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Leisure Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Track Pants (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Track Pants (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Training Glove (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Training Glove (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Training Socks (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Training Socks (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Match Socks (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Match Socks (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Player Towel,,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Motion Sports Club Backpack,,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Match T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Match T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Match Shirt (Long Sleeve) (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Match Shirt (Long Sleeve) (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Goalkeeper Shirt (Long Sleeve) (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Goalkeeper Shirt (Long Sleeve) (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Training T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Training T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Polo Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Polo Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Leisure T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Leisure T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Crew Neck Training Sweatshirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Crew Neck Training Sweatshirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC 1/4 Zip Sweatshirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC 1/4 Zip Sweatshirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Full Zip Tracksuit Top (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Full Zip Tracksuit Top (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Zipped Hoodie (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Zipped Hoodie (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Match Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Match Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Training Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Training Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Leisure Shorts (Junior),https://usercontent.one/wp/apx-performance.com/wp-content/uploads/2025/04/Newc-Thunder-25SPARTAN-WHITE-Shorts.jpg?media=1716291787,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Leisure Shorts (Adult),https://usercontent.one/wp/apx-performance.com/wp-content/uploads/2025/04/Newc-Thunder-25SPARTAN-WHITE-Shorts.jpg?media=1716291787,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Track Pants (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Track Pants (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Training Glove (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Training Glove (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Training Socks (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Training Socks (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Match Socks (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Match Socks (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Player Towel,,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Newcastle Thunder RLFC Club Backpack,,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Match T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Match T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Match Shirt (Long Sleeve) (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Match Shirt (Long Sleeve) (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Goalkeeper Shirt (Long Sleeve) (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Goalkeeper Shirt (Long Sleeve) (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Training T-Shirt (Junior),https://usercontent.one/wp/apx-performance.com/wp-content/uploads/2025/05/Phoenix-FCWHITE-Sub-Shirt.jpg?media=1716291787,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Training T-Shirt (Adult),https://usercontent.one/wp/apx-performance.com/wp-content/uploads/2025/05/Phoenix-FCWHITE-Sub-Shirt.jpg?media=1716291787,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Polo Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Polo Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Leisure T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Leisure T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Crew Neck Training Sweatshirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Crew Neck Training Sweatshirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC 1/4 Zip Sweatshirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC 1/4 Zip Sweatshirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Full Zip Tracksuit Top (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Full Zip Tracksuit Top (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Zipped Hoodie (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Zipped Hoodie (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Match Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Match Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Training Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Training Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Leisure Shorts (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Leisure Shorts (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Track Pants (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Track Pants (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Training Glove (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Training Glove (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Training Socks (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Training Socks (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Match Socks (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Match Socks (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Player Towel,,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Phoenix FC Club Backpack,,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Prospect FC Match T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Prospect FC Match T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Prospect FC Match Shirt (Long Sleeve) (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Prospect FC Match Shirt (Long Sleeve) (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Prospect FC Goalkeeper Shirt (Long Sleeve) (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Prospect FC Goalkeeper Shirt (Long Sleeve) (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Prospect FC Training T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Prospect FC Training T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Prospect FC Polo Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Prospect FC Polo Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Prospect FC Leisure T-Shirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Prospect FC Leisure T-Shirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Prospect FC Crew Neck Training Sweatshirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Prospect FC Crew Neck Training Sweatshirt (Adult),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
Prospect FC 1/4 Zip Sweatshirt (Junior),,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"
